"","date","mean"
"418",2008-03-23,3.71166666666667
"419",2008-03-24,3.85416666666667
"420",2008-03-25,3.9775
"421",2008-03-26,3.9175
"422",2008-03-27,3.73916666666667
"423",2008-03-28,3.92916666666667
"424",2008-03-29,3.98333333333333
"425",2008-03-30,3.90208333333333
"426",2008-03-31,3.59333333333333
"427",2008-04-01,3.8375
"428",2008-04-02,3.89791666666667
"429",2008-04-03,3.87083333333333
"430",2008-04-04,3.98666666666667
"431",2008-04-05,4.07
"432",2008-04-06,4.2075
"433",2008-04-07,3.98291666666667
"434",2008-04-08,4.20083333333333
"435",2008-04-09,4.27708333333333
"436",2008-04-10,4.09125
"437",2008-04-11,3.95583333333333
"438",2008-04-12,3.94333333333333
"439",2008-04-13,3.995
"440",2008-04-14,4.34958333333333
"441",2008-04-15,3.98833333333333
"442",2008-04-16,3.66
"443",2008-04-17,3.69434782608696
"444",2008-04-18,4.01125
"445",2008-04-19,4.42875
"446",2008-04-20,4.11333333333333
"447",2008-04-21,3.9975
"448",2008-04-22,4.00208333333333
"449",2008-04-23,4.09666666666667
"450",2008-04-24,3.87875
"451",2008-04-25,3.73291666666667
"452",2008-04-26,3.79666666666667
"453",2008-04-27,3.84333333333333
"454",2008-04-28,3.9
"455",2008-04-29,4.10333333333333
"456",2008-04-30,3.59375
"457",2008-05-01,3.44833333333333
"458",2008-05-02,3.66333333333333
"459",2008-05-03,3.86333333333333
"460",2008-05-04,4.21291666666667
"461",2008-05-05,4.55375
"462",2008-05-06,4.68
"463",2008-05-07,4.65791666666667
"464",2008-05-08,4.57041666666667
"465",2008-05-09,4.59208333333333
"466",2008-05-10,4.31125
"467",2008-05-11,4.23083333333333
"468",2008-05-12,3.94291666666667
"469",2008-05-13,3.7725
"470",2008-05-14,3.785
"471",2008-05-15,3.87416666666667
"472",2008-05-16,4.1775
"473",2008-05-17,4.35041666666667
"474",2008-05-18,4.54583333333333
"475",2008-05-19,4.71916666666667
"476",2008-05-20,4.9425
"477",2008-05-21,4.695
"478",2008-05-22,4.41958333333333
"479",2008-05-23,4.74708333333333
"480",2008-05-24,4.71625
"481",2008-05-25,4.30708333333333
"482",2008-05-26,4.43416666666667
"483",2008-05-27,4.13125
"484",2008-05-28,4.02083333333333
"485",2008-05-29,4.02625
"486",2008-05-30,4.0675
"487",2008-05-31,4.29208333333333
"488",2008-06-01,4.32
"489",2008-06-02,4.49458333333333
"490",2008-06-03,4.825
"491",2008-06-04,4.90291666666667
"492",2008-06-05,4.77083333333333
"493",2008-06-06,4.78208333333333
"494",2008-06-07,4.37583333333333
"495",2008-06-08,4.17666666666667
"496",2008-06-09,4.04
"497",2008-06-10,4.23534649122807
"498",2008-06-11,4.26412719298246
"499",2008-06-12,3.98375
"500",2008-06-13,4.4125
"501",2008-06-14,4.84333333333333
"502",2008-06-15,4.85916666666667
"503",2008-06-16,4.80166666666667
"504",2008-06-17,4.65166666666667
"505",2008-06-18,4.46125
"506",2008-06-19,4.46583333333333
"507",2008-06-20,4.47416666666667
"508",2008-06-21,4.53458333333333
"509",2008-06-22,4.58833333333333
"510",2008-06-23,4.55541666666667
"511",2008-06-24,4.4525
"512",2008-06-25,4.26666666666667
"513",2008-06-26,4.20125
"514",2008-06-27,4.49666666666667
"515",2008-06-28,4.85583333333333
"516",2008-06-29,4.95458333333333
"517",2008-06-30,5.01458333333333
"518",2008-07-01,5.06083333333333
"519",2008-07-02,5.11333333333333
"520",2008-07-03,5.08333333333333
"521",2008-07-04,5.00166666666667
"522",2008-07-05,4.81625
"523",2008-07-06,4.695
"524",2008-07-07,4.65625
"525",2008-07-08,4.54458333333333
"526",2008-07-09,4.58583333333333
"527",2008-07-10,4.6875
"528",2008-07-11,5.08458333333333
"529",2008-07-12,4.98875
"530",2008-07-13,4.95416666666667
"531",2008-07-14,5.16416666666667
"532",2008-07-15,5.11916666666667
"533",2008-07-16,5.02208333333333
"534",2008-07-17,4.92541666666667
"535",2008-07-18,4.89333333333333
"536",2008-07-19,4.92173913043478
"537",2008-07-20,5.02916666666667
"538",2008-07-21,4.79291666666667
"539",2008-07-22,4.62875
"540",2008-07-23,4.57173913043478
"541",2008-07-24,4.61166666666667
"542",2008-07-25,4.57875
"543",2008-07-26,4.61125
"544",2008-07-27,4.85666666666667
"545",2008-07-28,4.97916666666667
"546",2008-07-29,5.04666666666667
"547",2008-07-30,4.99086956521739
"548",2008-07-31,4.985
"549",2008-08-01,4.89166666666667
"550",2008-08-02,4.85375
"551",2008-08-03,4.82833333333333
"552",2008-08-04,4.73791666666667
"553",2008-08-05,4.70083333333333
"554",2008-08-06,4.575
"555",2008-08-07,4.68125
"556",2008-08-08,4.73833333333333
"557",2008-08-09,4.71416666666667
"558",2008-08-10,4.61458333333333
"559",2008-08-11,4.72041666666667
"560",2008-08-12,4.95708333333333
"561",2008-08-13,4.92875
"562",2008-08-14,4.98583333333333
"563",2008-08-15,5.00833333333333
"564",2008-08-16,5.23
"565",2008-08-17,5.13136363636364
"566",2008-08-18,4.91541666666667
"567",2008-08-19,4.68
"568",2008-08-20,4.62916666666667
"569",2008-08-21,4.63041666666667
"570",2008-08-22,4.62791666666667
"571",2008-08-23,4.79958333333333
"572",2008-08-24,4.91916666666667
"573",2008-08-25,4.98416666666667
"574",2008-08-26,4.84333333333333
"575",2008-08-27,4.76041666666667
"576",2008-08-28,4.74625
"577",2008-08-29,4.85833333333333
"578",2008-08-30,5.11916666666667
"579",2008-08-31,4.99875
"580",2008-09-01,4.48416666666667
"581",2008-09-02,4.50291666666667
"582",2008-09-03,4.53833333333333
"583",2008-09-04,4.6025
"584",2008-09-05,4.72875
"585",2008-09-06,4.79916666666667
"586",2008-09-07,4.91791666666667
"587",2008-09-08,5.06291666666667
"588",2008-09-09,5.16791666666667
"589",2008-09-10,4.95666666666667
"590",2008-09-11,4.84375
"591",2008-09-12,4.85458333333333
"592",2008-09-13,4.78708333333333
"593",2008-09-14,4.72041666666667
"594",2008-09-15,4.65958333333333
"595",2008-09-16,4.81416666666667
"596",2008-09-17,4.86208333333333
"597",2008-09-18,4.67625
"598",2008-09-19,4.715
"599",2008-09-20,4.74833333333333
"600",2008-09-21,4.76583333333333
"601",2008-09-22,4.58666666666667
"602",2008-09-23,4.36136363636364
"603",2008-09-24,4.49857451093211
"604",2008-09-25,4.47415915103415
"605",2008-09-26,4.45234800537016
"606",2008-09-27,4.3675
"607",2008-09-28,4.45875
"608",2008-09-29,4.6575
"609",2008-09-30,4.50708333333333
"610",2008-10-01,4.36541666666667
"611",2008-10-02,4.44833333333333
"612",2008-10-03,4.58583333333333
"613",2008-10-04,4.77458333333333
"614",2008-10-05,4.655
"615",2008-10-06,4.34913043478261
"616",2008-10-07,4.05416666666667
"617",2008-10-08,4.04666666666667
"618",2008-10-09,4.05083333333333
"619",2008-10-10,3.8125
"620",2008-10-11,3.67041666666667
"621",2008-10-12,3.62041666666667
"622",2008-10-13,3.65958333333333
"623",2008-10-14,3.88083333333333
"624",2008-10-15,4.10833333333333
"625",2008-10-16,4.22916666666667
"626",2008-10-17,4.31541666666667
"627",2008-10-18,4.54625
"628",2008-10-19,4.6425
"629",2008-10-20,4.34916666666667
"630",2008-10-21,3.88083333333333
"631",2008-10-22,3.64291666666667
"632",2008-10-23,3.74333333333333
"633",2008-10-24,3.85833333333333
"634",2008-10-25,3.88791666666667
"635",2008-10-26,4.04541666666667
"636",2008-10-27,4.24916666666667
"637",2008-10-28,4.185
"638",2008-10-29,4.18
"639",2008-10-30,4.38083333333333
"640",2008-10-31,4.54833333333333
"641",2008-11-01,4.80625
"642",2008-11-02,4.84041666666667
"643",2008-11-03,4.77541666666667
"644",2008-11-04,4.64333333333333
"645",2008-11-05,3.95875
"646",2008-11-06,3.51458333333333
"647",2008-11-07,3.54666666666667
"648",2008-11-08,3.75170917783589
"649",2008-11-09,3.77149072409284
"650",2008-11-10,3.86545454545455
"651",2008-11-11,3.88791666666667
"652",2008-11-12,3.69809523809524
"653",2008-11-13,3.28739130434783
"654",2008-11-14,3.53136363636364
"655",2008-11-15,3.59772727272727
"656",2008-11-16,3.63
"657",2008-11-17,3.45454545454545
"658",2008-11-18,3.335
"659",2008-11-19,3.27681818181818
"660",2008-11-20,2.91608695652174
"661",2008-11-21,2.75190476190476
"662",2008-11-22,2.69521739130435
"663",2008-11-23,2.81608695652174
"664",2008-11-24,3.18409090909091
"665",2008-11-25,3.42434782608696
"666",2008-11-26,3.54875
"667",2008-11-27,3.63208333333333
"668",2008-11-28,3.50173913043478
"669",2008-11-29,3.37086956521739
"670",2008-11-30,3.41
"671",2008-12-01,3.50227272727273
"672",2008-12-02,3.92681818181818
"673",2008-12-03,3.90958333333333
"674",2008-12-04,3.85875
"675",2008-12-05,3.65083333333333
"676",2008-12-06,3.48208333333333
"677",2008-12-07,3.68708333333333
"678",2008-12-08,3.895
"679",2008-12-09,3.65095238095238
"680",2008-12-10,3.88625
"681",2008-12-11,4.2225
"682",2008-12-12,4.63708333333333
"683",2008-12-13,5.00416666666667
"684",2008-12-14,4.735
"685",2008-12-15,4.80583333333333
"686",2008-12-16,4.35041666666667
"687",2008-12-17,4.09791666666667
"688",2008-12-18,3.98333333333333
"689",2008-12-19,3.76625
"690",2008-12-20,3.52083333333333
"691",2008-12-21,3.70291666666667
"692",2008-12-22,4.37833333333333
"693",2008-12-23,4.42791666666667
"694",2008-12-24,4.50083333333333
"695",2008-12-25,5.35333333333333
"696",2008-12-26,4.47625
"697",2008-12-27,4.09416666666667
"698",2008-12-28,4.05291666666667
"699",2008-12-29,4.0775
"700",2008-12-30,4.00041666666667
"701",2008-12-31,3.8375
"702",2009-01-01,3.66791666666667
"703",2009-01-02,3.83666666666667
"704",2009-01-03,3.61208333333333
"705",2009-01-04,3.55541666666667
"706",2009-01-05,3.605
"707",2009-01-06,3.78875
"708",2009-01-07,3.87875
"709",2009-01-08,4.205
"710",2009-01-09,3.97766228070176
"711",2009-01-10,3.95381359649123
"712",2009-01-11,3.95416666666667
"713",2009-01-12,3.97875
"714",2009-01-13,3.86833333333333
"715",2009-01-14,3.8325
"716",2009-01-15,3.80541666666667
"717",2009-01-16,3.6925
"718",2009-01-17,3.605
"719",2009-01-18,3.58791666666667
"720",2009-01-19,3.74291666666667
"721",2009-01-20,4.01458333333333
"722",2009-01-21,4.29333333333333
"723",2009-01-22,4.43916666666667
"724",2009-01-23,4.40583333333333
"725",2009-01-24,4.49583333333333
"726",2009-01-25,4.575
"727",2009-01-26,4.19166666666667
"728",2009-01-27,3.75666666666667
"729",2009-01-28,3.64458333333333
"730",2009-01-29,3.49458333333333
"731",2009-01-30,3.50291666666667
"732",2009-01-31,3.58958333333333
"733",2009-02-01,3.58833333333333
"734",2009-02-02,3.515
"735",2009-02-03,3.82958333333333
"736",2009-02-04,4.31625
"737",2009-02-05,4.67875
"738",2009-02-06,4.76666666666667
"739",2009-02-07,4.7
"740",2009-02-08,4.83833333333333
"741",2009-02-09,4.81333333333333
"742",2009-02-10,4.21541666666667
"743",2009-02-11,4.11791666666667
"744",2009-02-12,3.96666666666667
"745",2009-02-13,4.11416666666667
"746",2009-02-14,4.11041666666667
"747",2009-02-15,4.55875
"748",2009-02-16,4.99291666666667
"749",2009-02-17,4.9525
"750",2009-02-18,4.33541666666667
"751",2009-02-19,4.30416666666667
"752",2009-02-20,4.3825
"753",2009-02-21,4.4375
"754",2009-02-22,4.82625
"755",2009-02-23,4.82833333333333
"756",2009-02-24,4.55291666666667
"757",2009-02-25,4.54708333333333
"758",2009-02-26,4.53458333333333
"759",2009-02-27,4.33833333333333
"760",2009-02-28,4.13458333333333
"761",2009-03-01,4.31541666666667
"762",2009-03-02,4.82458333333333
"763",2009-03-03,5.07583333333333
"764",2009-03-04,5.01541666666667
"765",2009-03-05,4.79083333333333
"766",2009-03-06,4.91416666666667
"767",2009-03-07,4.7175
"768",2009-03-08,4.76434782608696
"769",2009-03-09,4.56
"770",2009-03-10,4.21791666666667
"771",2009-03-11,4.26875
"772",2009-03-12,4.31541666666667
"773",2009-03-13,4.35583333333333
"774",2009-03-14,4.49291666666667
"775",2009-03-15,4.31208333333333
"776",2009-03-16,4.16333333333333
"777",2009-03-17,3.93208333333333
"778",2009-03-18,3.90291666666667
"779",2009-03-19,4.06708333333333
"780",2009-03-20,4.21458333333333
"781",2009-03-21,4.4675
"782",2009-03-22,4.51833333333333
"783",2009-03-23,3.65916666666667
"784",2009-03-24,3.62833333333333
"785",2009-03-25,3.81083333333333
"786",2009-03-26,3.89045454545455
"787",2009-03-27,3.90347826086957
"788",2009-03-28,4.02375
"789",2009-03-29,4.18083333333333
"790",2009-03-30,3.81416666666667
"791",2009-03-31,4.07782608695652
"792",2009-04-01,4.28833333333333
"793",2009-04-02,4.46708333333333
"794",2009-04-03,4.145
"795",2009-04-04,3.78625
"796",2009-04-05,3.7025
"797",2009-04-06,3.83041666666667
"798",2009-04-07,4.22833333333333
"799",2009-04-08,4.22291666666667
"800",2009-04-09,4.22208333333333
"801",2009-04-10,4.30125
"802",2009-04-11,4.32041666666667
"803",2009-04-12,4.07875
"804",2009-04-13,4.06666666666667
"805",2009-04-14,4.1675
"806",2009-04-15,3.80583333333333
"807",2009-04-16,3.59541666666667
"808",2009-04-17,3.54958333333333
"809",2009-04-18,3.5625
"810",2009-04-19,3.54666666666667
"811",2009-04-20,3.60625
"812",2009-04-21,3.75875
"813",2009-04-22,4.07333333333333
"814",2009-04-23,4.47833333333333
"815",2009-04-24,4.35833333333333
"816",2009-04-25,4.215
"817",2009-04-26,4.19458333333333
