"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"13.MJ",13.3629084321476,0.595216447206896,25700,6293.98806118074,0.285557354388751,2076,11.7864467592593,"Tidal Delta",2012,"Yolo","Vemco","Chips",368822.436859292,2012-03-30,2012-04-13,-1.335
"13.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36380,6.14516203703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15071.4739928875,2016-02-21,2016-02-27,1.29
"130.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38861,5.24052083333333,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26394.8041724488,2016-03-06,2016-03-11,1.55
"131.YBUS",13.1059523809524,1.18016216601584,53642.8571428571,16658.517055134,0.258061225549317,38864,5.76392361111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",13855.3232289985,2016-03-06,2016-03-12,1.55
"132.YBUS",12.9285037878788,1.20238005679593,56562.5,17494.4838245006,0.274915173424624,38867,6.45543981481481,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",18073.5691137261,2016-03-06,2016-03-13,1.55
"133.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38869,3.79166666666667,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28939.8619871202,2016-03-06,2016-03-10,1.55
"134.YBUS",12.9981331168831,1.06599355392843,65757.1428571429,17060.3325013009,0.236420542579725,38871,12.9564236111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",13558.0140354915,2016-03-06,2016-03-19,1.55
"135.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38872,4.34449074074074,"Middle Sacramento River",2016,"SacR","Vemco","Chips",25455.5299455414,2016-03-06,2016-03-10,1.55
"136.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38874,4.13822916666667,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29342.0847090043,2016-03-06,2016-03-10,1.55
"137.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38875,3.65391203703704,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",26690.0517600088,2016-03-06,2016-03-10,1.55
"138.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38876,8.29327546296296,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",19769.5180751137,2016-03-06,2016-03-14,1.55
"139.YBUS",12.758608815427,1.07552733199344,63218.1818181818,18557.5223659743,0.248168815142803,38880,9.84263888888889,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",24715.3538227024,2016-03-06,2016-03-16,1.55
"14.MJ",13.0941864295125,0.44088966867963,27927.2727272727,5688.60104227584,0.260060811410164,2078,7.84450231481481,"Middle Sacramento River",2012,"SacR","Vemco","Chips",18041.9135222725,2012-03-30,2012-04-09,-1.335
"14.YBUS",13.1725,0.285357353934411,19100,1176.86022959398,0.0689454293062405,36384,4.49497685185185,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",17329.0518391909,2016-02-21,2016-02-25,1.29
"140.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38882,7.72678240740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15366.3882331338,2016-03-06,2016-03-14,1.55
"141.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38884,4.65351851851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20859.9553905211,2016-03-06,2016-03-11,1.55
"142.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38889,7.72993055555556,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",19987.0758259315,2016-03-06,2016-03-14,1.55
"143.YBUS",13.1059523809524,1.18016216601584,53642.8571428571,16658.517055134,0.258061225549317,38890,5.73828703703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",29304.5700256476,2016-03-06,2016-03-12,1.55
"144.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38892,4.37758101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31677.6236131777,2016-03-06,2016-03-11,1.55
"145.YBUS",13.3166666666667,1.13946259262864,50900,16425.9550711671,0.258712038569002,38899,4.93798611111111,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30313.2128572862,2016-03-06,2016-03-11,1.55
"146.YBUS",12.8123737373737,1.17744586862019,59266.6666666667,18265.0622774739,0.257695411402024,38901,8.02577546296296,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",31061.0162527416,2016-03-06,2016-03-14,1.55
"147.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38903,4.06121527777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",34894.774164448,2016-03-06,2016-03-10,1.55
"148.YBUS",13.884375,0.929527053926597,44175,16388.4868123936,0.223498332498545,38904,2.86652777777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",36033.6256306448,2016-03-06,2016-03-09,1.55
"149.YBUS",13.7260010822511,1.07621599129916,59103.5714285714,16555.8422527642,0.455751521696148,38905,26.2152893518519,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",18048.6002620718,2016-03-06,2016-04-02,1.64
"15.MJ",13.3176995106343,0.590355100676762,25821.4285714286,6513.32109206599,0.275579394703975,2079,13.1026736111111,"Middle Sacramento River",2012,"SacR","Vemco","Chips",39822.0918368025,2012-03-30,2012-04-12,-1.335
"15.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36387,5.0834837962963,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",18100.5383840059,2016-02-21,2016-02-26,1.29
"150.YBUS",13.1059523809524,1.18016216601584,53642.8571428571,16658.517055134,0.258061225549317,38907,5.98413194444444,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",29890.3088962338,2016-03-06,2016-03-12,1.55
"151.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38909,3.35174768518519,"Middle Sacramento River",2016,"SacR","Vemco","Chips",35239.7656021256,2016-03-06,2016-03-10,1.55
"152.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38914,3.86398148148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",32931.0775384521,2016-03-06,2016-03-10,1.55
"153.YBUS",12.9285037878788,1.20238005679593,56562.5,17494.4838245006,0.274915173424624,38916,7.02215277777778,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27108.4674782637,2016-03-06,2016-03-13,1.55
"154.YBUS",13.5691666666667,1.06995180966247,48100,16687.2705976741,0.194864046267592,38918,3.35498842592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",36626.2795253101,2016-03-06,2016-03-10,1.55
"155.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38926,3.79730324074074,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18899.7456448626,2016-03-11,2016-03-14,1.55
"156.YBUS",12.0831439393939,0.439514726736625,75816.6666666667,6853.15012725292,0.244000990798662,38928,5.49078703703704,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",33122.4533415472,2016-03-11,2016-03-16,1.55
"157.YBUS",13.4222370766488,1.078695528371,69411.7647058823,8358.1459033195,0.352951216238599,38929,16.7962037037037,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",24826.6420946034,2016-03-11,2016-03-27,1.55
"158.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38930,3.96253472222222,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27403.7248227907,2016-03-11,2016-03-14,1.55
"159.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38933,3.79258101851852,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31718.8020593232,2016-03-11,2016-03-14,1.55
"16.MJ",12.9333333333333,0.278333645209408,29788.8888888889,4350.98967030618,0.274938869818993,2080,7.550625,"Middle Sacramento River",2012,"SacR","Vemco","Chips",37381.3555183857,2012-03-30,2012-04-07,-1.335
"16.YBUS",13.1011904761905,0.265205570659817,18657.1428571429,1263.40432015665,0.0696450277778649,36390,6.03703703703704,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26167.9367964373,2016-02-21,2016-02-27,1.29
"160.YBUS",12.0831439393939,0.439514726736625,75816.6666666667,6853.15012725292,0.244000990798662,38936,5.49366898148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28759.0192813557,2016-03-11,2016-03-16,1.55
"161.YBUS",13.0078512396694,1.1380003754556,74109.0909090909,5947.68098429204,0.181139066366845,38937,9.89623842592593,"Middle Sacramento River",2016,"SacR","Vemco","Chips",9093.17155672207,2016-03-11,2016-03-21,1.55
"162.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38938,3.105,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",32489.2953945986,2016-03-11,2016-03-14,1.55
"163.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38939,3.22253472222222,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",36603.1475882081,2016-03-11,2016-03-14,1.55
"164.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38940,3.66429398148148,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19121.333117369,2016-03-11,2016-03-14,1.55
"165.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38942,5.91564814814815,"Middle Sacramento River",2016,"SacR","Vemco","Chips",30507.6087363845,2016-03-11,2016-03-17,1.55
"166.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38943,6.71905092592593,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",29945.9475144705,2016-03-11,2016-03-17,1.55
"167.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,38945,4.82505787037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",31402.6917064559,2016-03-11,2016-03-15,1.55
"168.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38946,3.05177083333333,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18272.4368869533,2016-03-11,2016-03-14,1.55
"169.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38953,3.05646990740741,"Middle Sacramento River",2016,"SacR","Vemco","Chips",25193.3658731492,2016-03-11,2016-03-14,1.55
"17.MJ",12.9333333333333,0.278333645209408,29788.8888888889,4350.98967030618,0.274938869818993,2081,6.23950231481481,"Middle Sacramento River",2012,"SacRSlough","Vemco","Chips",79986.748968425,2012-03-30,2012-04-07,-1.335
"17.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36393,8.14960648148148,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",11434.2124981412,2016-02-21,2016-02-29,1.29
"170.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,38956,3.79930555555556,"Tidal Delta",2016,"Yolo","Vemco","Chips",12924.6388671552,2016-03-11,2016-03-15,1.55
"171.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38957,6.33863425925926,"Tidal Delta",2016,"Yolo","Vemco","Chips",16286.0161217558,2016-03-11,2016-03-17,1.55
"172.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,38958,3.88577546296296,"Tidal Delta",2016,"Yolo","Vemco","Chips",13177.3734985155,2016-03-11,2016-03-15,1.55
"173.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38960,3.21636574074074,"Tidal Delta",2016,"Yolo","Vemco","Chips",13759.1228354528,2016-03-11,2016-03-14,1.55
"174.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38963,2.7825,"Tidal Delta",2016,"Yolo","Vemco","Chips",16010.0018968516,2016-03-11,2016-03-14,1.55
"175.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38964,3.32454861111111,"Tidal Delta",2016,"Yolo","Vemco","Chips",14604.8151016866,2016-03-11,2016-03-14,1.55
"176.YBUS",13.2350378787879,1.09985071772664,71942.8571428571,6770.83272752885,0.288482222278269,38965,12.5897569444444,"Tidal Delta",2016,"Yolo","Vemco","Chips",11037.9023980956,2016-03-11,2016-03-24,1.55
"177.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38967,3.33501157407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28644.4138597246,2016-03-11,2016-03-14,1.55
"178.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38968,3.88041666666667,"Middle Sacramento River",2016,"SacR","Vemco","Chips",26873.4759449093,2016-03-11,2016-03-14,1.55
"179.YBUS",12.0831439393939,0.439514726736625,75816.6666666667,6853.15012725292,0.244000990798662,38969,5.90543981481482,"Middle Sacramento River",2016,"SacR","Vemco","Chips",28545.5872730857,2016-03-11,2016-03-16,1.55
"18.MJ",13.1911986714976,0.538190445509955,27116.6666666667,6107.6454819622,0.27778953968154,2082,6.25921296296296,"Middle Sacramento River",2012,"SacR","Vemco","Chips",25420.4646964247,2012-03-30,2012-04-10,-1.335
"18.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36394,5.56407407407407,"Middle Sacramento River",2016,"SacR","Vemco","Chips",12126.8848802197,2016-02-21,2016-02-26,1.29
"180.YBUS",11.8607323232323,0.184641251404567,70666.6666666667,6069.87094865561,0.0780130694198258,38972,2.90868055555556,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",27066.3899171961,2016-03-11,2016-03-13,1.55
"181.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38974,3.33805555555556,"Middle Sacramento River",2016,"SacR","Vemco","Chips",36297.1764462987,2016-03-11,2016-03-14,1.55
"182.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38975,3.345,"Middle Sacramento River",2016,"SacR","Vemco","Chips",36381.9310995853,2016-03-11,2016-03-14,1.55
"183.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38978,3.97497685185185,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",33916.2568514575,2016-03-11,2016-03-14,1.55
"184.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38979,3.67668981481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",23740.4127028836,2016-03-11,2016-03-14,1.55
"185.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38980,3.21181712962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",32395.24820301,2016-03-11,2016-03-14,1.55
"186.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38981,3.7184837962963,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19937.6199878393,2016-03-11,2016-03-14,1.55
"187.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,38982,4.69924768518518,"Middle Sacramento River",2016,"SacR","Vemco","Chips",17796.6727565891,2016-03-11,2016-03-15,1.55
"188.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38984,3.70988425925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15170.7990827186,2016-03-11,2016-03-14,1.55
"189.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38985,6.38519675925926,"Middle Sacramento River",2016,"SacR","Vemco","Chips",27825.7005735915,2016-03-11,2016-03-17,1.55
"19.MJ",13.0941864295125,0.44088966867963,27927.2727272727,5688.60104227584,0.260060811410164,2083,8.84472222222222,"Middle Sacramento River",2012,"SacR","Vemco","Chips",18837.8230670277,2012-03-30,2012-04-09,-1.335
"19.YBUS",13.137962962963,0.245307032356307,18011.1111111111,1694.43533695184,0.159786883046848,36396,8.66331018518519,"Middle Sacramento River",2016,"SacR","Vemco","Chips",14614.4971277072,2016-02-21,2016-02-29,1.29
"190.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38986,3.58356481481481,"Middle Sacramento River",2016,"SacR","Vemco","Chips",22112.5475218542,2016-03-11,2016-03-14,1.55
"191.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38989,6.67921296296296,"Middle Sacramento River",2016,"CenDel","Vemco","Chips",23013.9583703729,2016-03-11,2016-03-17,1.55
"192.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38990,3.48739583333333,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18360.9507903407,2016-03-11,2016-03-14,1.55
"193.YBUS",11.9147727272727,0.169852894409288,74980,7311.4294088092,0.254989094119576,38991,4.12993055555556,"Middle Sacramento River",2016,"SacRSlough","Vemco","Chips",23477.7550303486,2016-03-11,2016-03-15,1.55
"194.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38992,3.53077546296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",20624.550111815,2016-03-11,2016-03-14,1.55
"195.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38993,3.63077546296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",18156.2403152813,2016-03-11,2016-03-14,1.55
"196.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38994,3.49380787037037,"Middle Sacramento River",2016,"SacR","Vemco","Chips",19820.4025339957,2016-03-11,2016-03-14,1.55
"197.YBUS",11.8663825757576,0.15118188569146,73225,7123.37700813315,0.129683557042991,38995,3.01331018518519,"Tidal Delta",2016,"Yolo","Vemco","Chips",14216.1778287742,2016-03-11,2016-03-14,1.55
"198.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38996,6.18704861111111,"Tidal Delta",2016,"Yolo","Vemco","Chips",8894.11033036185,2016-03-11,2016-03-17,1.55
"199.YBUS",12.2849567099567,0.667889529077113,75985.7142857143,6272.00886782658,0.222779462045054,38999,5.68726851851852,"Tidal Delta",2016,"Yolo","Vemco","Chips",21655.7195339334,2016-03-11,2016-03-17,1.55
"2.MJ",13.402987071805,0.596962758860123,26218.75,6424.87029700471,0.276133971726471,2055,13.8167013888889,"Tidal Delta",2012,"Yolo","Vemco","Chips",379366.864364308,2012-03-30,2012-04-14,-1.335
"2.YBUS",13.1208333333333,0.284885454564156,18933.3333333333,1129.01136693422,0.0641540391615394,36341,5.03733796296296,"Middle Sacramento River",2016,"SacR","Vemco","Chips",15250.4551457785,2016-02-21,2016-02-26,1.29
"20.MJ",12.8488095238095,0.243095801656623,31657.1428571429,2559.20374521526,0.277418105438103,2084,5.91920138888889,"Middle Sacramento River",2012,"SacR","Vemco","Chips",18265.1345326606,2012-03-30,2012-04-05,-1.335
